,Custom_Normalized,Target
22639,0.23652327957320984,0.23235594254973702
22640,0.2323468784493079,0.23301337658466748
22641,0.23300428683803354,0.24487782273815828
22642,0.2448682701648357,0.25370308372111594
22643,0.2536931868783463,0.24391336913899075
22644,0.24390385418856775,0.2354643371261229
22645,0.23545515176862464,0.2254433568170674
22646,0.22543456237348736,0.22911524315780873
22647,0.22910630547560007,0.2372219740952517
22648,0.23721272017312867,0.23913204707773628
22649,0.2391227186445285,0.23870210878020215
22650,0.23869279711869318,0.24198579667899323
22651,0.24197635692230157,0.2550229704317907
22652,0.2550130221008362,0.25397914630171214
22653,0.2539692386898659,0.2490372748318328
22654,0.24902756000016169,0.2446129116727258
22655,0.24460336943346428,0.2439545304208649
22656,0.24394501386475886,0.2451763173500231
22657,0.24516675313256042,0.23434876337375
22658,0.23433962153428023,0.23538888472316555
22659,0.2353797023090315,0.23394315154134482
22660,0.2339340255246094,0.2150909927222724
22661,0.2150826021197424,0.19976528339231814
22662,0.19975749063879078,0.21904871524726188
22663,0.21904017025576272,0.20633823752623692
22664,0.20633018836473593,0.20417397429890127
22665,0.20416600956433173,0.2139820306102247
22666,0.21397368326780608,0.1976762143067654
22667,0.19766850304688,0.2065758083016338
22668,0.20656774987260407,0.21483396082663075
22669,0.2148255802507989,0.21976393003352057
22670,0.2197553571418155,0.2036288242637443
22671,0.20362088079523166,0.20595451690776356
22672,0.2059464827150307,0.21792085171049236
22673,0.21791235071644066,0.21381304233628573
22674,0.21380470158602338,0.2197477841725315
22675,0.21973921191066925,0.2175642992079384
22676,0.21755581212283892,0.22342746359600607
22677,0.2234187477915105,0.23122032910340906
22678,0.2312113093027479,0.23177318613424092
22679,0.23176414476687657,0.22743693380570795
22680,0.22742806159358953,0.22104153607127475
22681,0.22103291334073494,0.22101632959808704
22682,0.22100770785084034,0.21111377132066533
22683,0.21110553586774683,0.2123795800606747
22684,0.21237129522912868,0.2198944696754347
22685,0.21988589169143713,0.22064552566840478
22686,0.22063691838605204,0.2145612378002788
22687,0.21455286786324912,0.2163528887511299
22688,0.2163444489226054,0.21102006327556744
22689,0.21101183147815739,0.20931833150209322
22690,0.20931016608847153,0.21852621259066418
22691,0.21851768798175786,0.22099506013103987
22692,0.22098643921350547,0.220733076803456
22693,0.220724466105773,0.22778825773695877
22694,0.2277793718198523,0.23468099482797633
22695,0.23467184002830743,0.2358945150659364
22696,0.2358853129273909,0.23649139390761942
22697,0.23648216848509973,0.23128250159115615
22698,0.23127347936517428,0.23424688014131378
22699,0.23423774227626293,0.23353889874226474
22700,0.23352978849524864,0.23150132423776082
22701,0.2314922934756063,0.2369515573191553
22702,0.23694231394586862,0.23452578437270066
22703,0.23451663562772163,0.2368955660364428
22704,0.23688632484735073,0.23530667795826554
22705,0.23529749875098027,0.2334700579796326
22706,0.23346095041806358,0.22474022730151733
22707,0.2247314602867022,0.23407472990404854
22708,0.23406559875450061,0.22884930420518945
22709,0.2288403768971392,0.23686248039346403
22710,0.23685324049502798,0.24016821280211653
22711,0.24015884394855158,0.24063295900237403
22712,0.24062357201926954,0.2470494540297382
22713,0.24703981674205922,0.24643785015246156
22714,0.2464282367231737,0.2487552761052827
22715,0.24874557227425453,0.24950633209825268
22716,0.24949659896886933,0.2507749636108665
22717,0.2507651809927406,0.2476196383639666
22718,0.2476099788336542,0.24944160051587727
22719,0.2494318699116438,0.24859597534793731
22720,0.24858627773115993,0.2469025102656608
22721,0.24689287871019172,0.24376378561002876
22722,0.24375427649479164,0.24499935035785014
22723,0.24498979304378987,0.24009874513508966
22724,0.24008937899142702,0.24144164245074295
22725,0.24143222392126218,0.23096653179676685
22726,0.2309575218966241,0.23254896153054883
22727,0.23253988990053642,0.22603238620074906
22728,0.22602356877939866,0.23055769079216382
22729,0.230548696840724,0.23105825932094604
22730,0.23104924584255393,0.2332875744431927
22731,0.23327847400022406,0.22950740831768957
22732,0.22949845533729507,0.23587988153420214
22733,0.23587067996650413,0.24220275460352703
22734,0.24219330638340486,0.24883942589401986
22735,0.24882971878034643,0.25143496215722705
22736,0.2514251537928557,0.24591220441072448
22737,0.24590261148663972,0.2525268984002269
22738,0.25251704743991565,0.25329173221186074
22739,0.2532818514157277,0.25243232922525727
22740,0.2524224819540468,0.25542701897647413
22741,0.2554170548837684,0.25703149322011765
22742,0.25702146653759583,0.2539009680468117
22743,0.25389106348466384,0.2531021874623274
22744,0.25309231406024946,0.25445335146917836
22745,0.2544434253588025,0.25808114879019706
22746,0.25807108116108535,0.2650812856579178
22747,0.26507094495662686,0.262638979329067
22748,0.26262873390104347,0.257446620395
22749,0.25743657751855464,0.2529149246680613
22750,0.2529050585710205,0.25661705500099097
22751,0.2566070444855172,0.25574394140459566
22752,0.255733964948889,0.2594928491121091
22753,0.25948272641320513,0.26304086950262295
22754,0.2630306083970452,0.2657409155610576
22755,0.26573054912790195,0.26789045375279974
22756,0.2678800034671296,0.2676174481702853
22757,0.26760700853443975,0.2664167585340582
22758,0.2664063657365733,0.2607618681461299
22759,0.26075169594336634,0.25757078777957654
22760,0.25756074005941754,0.26246769022167415
22761,0.26245745147556143,0.256457735365459
22762,0.2564477310649722,0.2625355648891894
22763,0.26252532349531643,0.26506772318654526
22764,0.26505738301432025,0.26690621872085174
22765,0.2668958068297458,0.2684666039447722
22766,0.2684561311837431,0.2680862657944262
22767,0.2680758078702167,0.26668730998718904
22768,0.26667690663561405,0.2714961015987123
22769,0.27148551065834736,0.2774996653194034
22770,0.2774888401827278,0.27764785773476
22771,0.2776370268171652,0.28212907330645176
22772,0.2821180675786604,0.2785085282508293
22773,0.2784976637588662,0.2785493880983546
22774,0.2785385220124672,0.27716145454604835
22775,0.2771506426028223,0.2748596147586929
22776,0.27484889260919787,0.2718887778641399
22777,0.2718781716056511,0.27006862405903176
22778,0.27005808880392124,0.2715023877689918
22779,0.27149179658340616,0.2743979444347038
22780,0.2743872402947597,0.27461495873450603
22781,0.2746042461289321,0.27874930932023745
22782,0.27873843543551347,0.2789030128630593
22783,0.27889213298242954,0.2743823393910515
22784,0.27437163585985314,0.2785855118612284
22785,0.2785746443661693,0.27952098899767375
22786,0.2795100850100739,0.28573101837170145
22787,0.285719872133659,0.2853671463948799
22788,0.2853560143513191,0.2824651985936437
22789,0.28245417975375664,0.28134979701538687
22790,0.2813388216868118,0.278643225403685
22791,0.27863235565724676,0.28078725246796166
22792,0.2807762990839955,0.28071520141131845
22793,0.2807042508380314,0.28356949182991187
22794,0.28355842991204405,0.2831835753432287
22795,0.2831725284797889,0.2836896549994764
22796,0.28367858839409765,0.2770437698008553
22797,0.2770329624484581,0.27256160701223364
22798,0.2725509745069834,0.27218120165301596
22799,0.27217058398720717,0.270988778707987
22800,0.2709782075580589,0.24486347743867987
22801,0.24485392542496087,0.22902025979795326
22802,0.2290113258210026,0.23962380031269193
22803,0.23961445269641235,0.23505910502983285
22804,0.23504993548025566,0.2512702849494505
22805,0.2512604830090628,0.2510083016218668
22806,0.25099850990133044,0.23981190535864338
22807,0.23980255040447085,0.23947007789168362
22808,0.23946073627204634,0.23612757593757605
22809,0.23611836470743108,0.23187943443961745
22810,0.23187038892755463,0.20852636470313124
22811,0.2085182301837768,0.22207829120296796
22812,0.22206962802907848,0.2091062365539531
22813,0.20909807941405956,0.20423869809598483
22814,0.20423073083656929,0.21556352421997071
22815,0.21555511518420034,0.2235106340875327
22816,0.22350191503859385,0.2313256113136687
22817,0.23131658740599603,0.226493827975354
22818,0.2264849925533683,0.23062542299735278
22819,0.23061642640371027,0.23527728189385588
22820,0.23526810383329777,0.2512985295425335
22821,0.25128872650033696,0.2492885106753564
22822,0.2492787860430884,0.24211402770216117
22823,0.24210458294323534,0.22696447282448384
22824,0.226955619042855,0.2257857604892467
22825,0.22577695268865394,0.22004833760708087
22826,0.22003975362076478,0.22786049206061276
22827,0.2278516033256779,0.22946496630425606
22828,0.2294560149795053,0.216861821151063
22829,0.21685336146931533,0.20335021368141448
22830,0.20334228108137486,0.20549699630942397
22831,0.2054889799643631,0.20064874679758438
22832,0.20064091958054842,0.2118386847164121
22833,0.2118304209849492,0.21417264405162917
22834,0.2141642892734662,0.23106935446084131
22835,0.23106034054963276,0.2293538448687037
22836,0.2293448978787499,0.23544545221109725
22837,0.2354362675902909,0.24369264969003546
22838,0.24368314334977836,0.21876487609362882
22839,0.21875634217456696,0.2175668748122631
22840,0.21755838762669044,0.20019304233133917
22841,0.20018523289112877,0.20140380700556648
22842,0.20139595033397273,0.20107851292100254
22843,0.20107066893898418,0.2049458426601498
22844,0.20493784781534408,0.20473339227088283
22845,0.20472540571367082,0.19074003161011588
22846,0.19073259092758632,0.17580520907697283
22847,0.17579835099512853,0.17579922434104256
22848,0.17579236649266006,0.16494142637258136
22849,0.16493499208199625,0.15399000644608063
22850,0.15398399936544316,0.13993891336467046
22851,0.13993345441083116,0.12183552858330093
22852,0.12183077583432977,0.1538674752341902
22853,0.15386147293344,0.1596177959269608
22854,0.15961156930879616,0.15870059331084263
22855,0.15869440247233801,0.16444540287614773
22856,0.16443898793521516,0.1652542584986325
22857,0.16524781200460736,0.14808131333470842
22858,0.148075536749522,0.1711527043978882
22859,0.17114602780815125,0.17597251826434224
22860,0.17596565365584205,0.18271107820407273
22861,0.1827039507273912,0.18554883524026988
22862,0.18554159706396745,0.1886976349339028
22863,0.18869027392434556,0.1885265180006257
22864,0.18851916366626298,0.18470233006427106
22865,0.18469512490975326,0.1922584859261498
22866,0.19225098600940282,0.19378862715788214
22867,0.19378106755101643,0.19918926009208815
22868,0.19918148980896966,0.20868896210083732
22869,0.20868082123863185,0.19821378423798985
22870,0.19820605200774422,0.1997439254697223
22871,0.19973613354935793,0.2006767142513063
22872,0.2006688859432726,0.20678485497609644
22873,0.20677678839225044,0.2009620768270889
22874,0.20095423738718987,0.19983565299390138
22875,0.19982785749528764,0.21106967993245218
22876,0.21106144619951883,0.21734853119092523
22877,0.2173400525228386,0.21795092116007375
22878,0.21794241899302635,0.22293317886901276
22879,0.2229244823463412,0.22639853234754614
22880,0.2263897006429998,0.22465553432695307
22881,0.2246467706159726,0.21755262880193627
22882,0.21754414217209395,0.21798981936486683
22883,0.217981315680418,0.21845187721026282
22884,0.21844335550114613,0.2280011121573292
22885,0.22799221793686786,0.23021947223351646
22886,0.23021049147582995,0.22814331983675518
22887,0.22813442006883644,0.23629965092138638
22888,0.23629043297867403,0.23737828295418784
22889,0.23736902293452677,0.23867164733152435
22890,0.23866233685830274,0.2359017649628421
22891,0.2358925625414814,0.2407326010842269
22892,0.2407232102141298,0.2416131013637618
22893,0.2416036761457463,0.24093811952063315
22894,0.24092872063335458,0.24045313715731687
22895,0.24044375718898137,0.23821460812694162
22896,0.23820531548261303,0.2434335754814052
22897,0.24342407924751608,0.24037193940141688
22898,0.2403625626005692,0.23943544783916948
22899,0.2394261075704348,0.23435868816413208
22900,0.23434954593750068,0.22809266750739188
22901,0.22808376971539768,0.2264129802437791
22902,0.2264041479756269,0.2374212525828645
22903,0.23741199088697762,0.23961756814919055
22904,0.23960822077602484,0.2448915795694364
22905,0.244882026459466,0.24415335417819906
22906,0.24414382986606797,0.2479408397779702
22907,0.2479311677177356,0.25075379674057363
22908,0.2507440149481577,0.2505854353710293
22909,0.2505756601463144,0.24822297318155517
22910,0.2482132901154238,0.2565939694018491
22911,0.25658395978693405,0.24161512505785487
22912,0.24160569976089596,0.24090169974021203
22913,0.24089230227365266,0.24636839899513086
22914,0.24635878827510138,0.2426983882100635
22915,0.24268892065549796,0.24540394539596333
22916,0.24539437229883332,0.2505568464297141
22917,0.250547072320241,0.25951699561783004
22918,0.25950687197698175,0.2594642335073154
22919,0.25945411192469325,0.2610934406156814
22920,0.2610832554784255,0.26267587034946305
22921,0.2626656234823376,0.26628444593322453
22922,0.2662740582971944,0.2670520353085909
22923,0.26704161772924584,0.26214867452209767
22924,0.26213844822064336,0.26483776553447325
22925,0.26482743433279243,0.26480153680635465
22926,0.2647912070179401,0.2699901929597589
22927,0.2699796607642102,0.26941992253847225
22928,0.26940941258891515,0.2697608027885021
22929,0.2697502795413603,0.26787458266268127
22930,0.2678641329961352,0.2690688811633839
22931,0.26905838490779244,0.2698116704651562
22932,0.26980114523368937,0.2768227623789359
22933,0.27681196364793836,0.2749861424003033
22934,0.2749754153150221,0.27462227042348186
22935,0.2746115575326823,0.2783299118838767
22936,0.2783190543596574,0.27913056802403513
22937,0.2791196792665812,0.2798348466424213
22938,0.27982393041137643,0.2736844252447108
22939,0.27367374893882823,0.27190836045932576
22940,0.2718977534369288,0.2795828711439664
22941,0.2795719647423719,0.2758908158490374
22942,0.2758800534728534,0.26249487484729017
22943,0.2624846350407174,0.26115371866956794
22944,0.2611435311808923,0.2586921906034605
22945,0.25868209913788354,0.2615657027593108
22946,0.26155549919932175,0.242358479471952
22947,0.24234902517707302,0.2484968641889299
22948,0.24848717043843405,0.2529863464518197
22949,0.2529764775686474,0.2599011280526988
22950,0.2598909894270176,0.2552124996107401
22951,0.255202543886338,0.24983289676059395
22952,0.24982315089207052,0.2564090800667105
22953,0.25639907766424497,0.2541154397616818
22954,0.2541055268330892,0.24468085685671537
22955,0.2446713119669428,0.24566593414034865
22956,0.24565635082315607,0.2390832924898365
22957,0.23907396595852315,0.2336844679024327
22958,0.23367535197682932,0.2352256313890958
22959,0.23521645534340052,0.22502849662776325
22960,0.22501971836769186,0.22286698896416013
22961,0.22285829502352694,0.23899288082580805
22962,0.2389835578214129,0.2452248875008256
22963,0.2452153213886632,0.24993185767198256
22964,0.2499221079430387,0.2580826776291484
22965,0.2580726099403974,0.26170220825896884
22966,0.2616919993739619,0.2613576252282762
22967,0.2613474297852978,0.2596724268371978
22968,0.2596622971330479,0.26285422608675135
22969,0.2628439722620489,0.26150487042670234
22970,0.2614946692397552,0.2621788378440293
22971,0.2621686103659173,0.26984239348261085
22972,0.26983186705265305,0.2721735972540952
22973,0.27216297988493054,0.27973801980717206
22974,0.2797271073532983,0.2786474183025093
22975,0.27863654839250784,0.277174196692233
22976,0.27716338425194165,0.2694078051874834
22977,0.26939729571061877,0.2683502704476127
22978,0.2683398022247009,0.27135040411742384
22979,0.27133981886065184,0.27591973051968965
22980,0.27590896701555745,0.2820664491367372
22981,0.28205544585188647,0.2843893862170237
22982,0.284378292315446,0.29060217115478415
22983,0.2905908348952706,0.2890462826325274
22984,0.28903500706752283,0.28499909566044
22985,0.28498797797437214,0.28594559505181616
22986,0.28593444044323435,0.2895789707091716
22987,0.2895676743642456,0.2913953545247452
22988,0.29138398732350645,0.29514432944113045
22989,0.2951328159940726,0.29522369997204134
22990,0.29521218342877487,0.29233270721686433
22991,0.29232130344992024,0.2868649935361439
22992,0.2868538030622422,0.28974132846459855
22993,0.2897300257861698,0.2845819690864523
22994,0.2845708676723038,0.2868333287185604
22995,0.286822139479889,0.29239364993151906
22996,0.2923822437872271,0.2962059356048845
22997,0.29619438074504945,0.291765039063381
22998,0.2917536574409153,0.29780718067632983
22999,0.29779556335264734,0.2963944470504293
23000,0.2963828848368477,0.2941834064485096
23001,0.29417193048662393,0.28508742183830516
23002,0.285076300706673,0.27763771853619934
23003,0.27762688801413005,0.27164974098097405
23004,0.2716391440472061,0.24754782999791358
23005,0.2475381732688131,0.25767519565787056
23006,0.2576651438648073,0.25821703043377164
23007,0.2582069575039785,0.2730463287458853
23008,0.2730356773318591,0.26762814800348156
23009,0.2676177079502403,0.257665034532812
23010,0.25765498313612967,0.2696065692619466
23011,0.26959605203138515,0.2459423896591536
23012,0.24593279555755598,0.24780286249445016
23013,0.24779319581664705,0.2590450889153274
23014,0.25903498368334654,0.2686053461173239
23015,0.2685948679440253,0.26216868213577216
23016,0.26215845505382995,0.26868699860350254
23017,0.2686765172449773,0.268213038495117
23018,0.2682025756255616,0.24726873471422406
23019,0.24725908887250458,0.25581037425932984
23020,0.2558003952121075,0.25320569129686576
23021,0.25319581385714995,0.25830905939229976
23022,0.2582989828724983,0.26832909248442516
23023,0.26831862508765614,0.26878006086601935
23024,0.2687695758771773,0.26315548167915015
23025,0.2631452161026031,0.27176325475384044
23026,0.2717526533919514,0.28221819645362867
23027,0.2822071872491836,0.2828976749984209
23028,0.28288663928782454,0.28275404649359936
23029,0.28274301638588606,0.2829517718472728
23030,0.28294073402638276,0.28881493623534016
23031,0.2888036696950541,0.2911269182695674
23032,0.2911155615399058,0.290460203117637
23033,0.2904488723962325,0.2877977205256581
23034,0.28778649366649767,0.2898619034505584
23035,0.2898505960685539,0.29007891775036077
23036,0.2900676019027264,0.29002891120357877
23037,0.2900175973066772,0.28591014678331317
23038,0.28589899355755233,0.2857637627147591
23039,0.28575261519937467,0.2787655014027123
23040,0.27875462688634256,0.28372847016552283
23041,0.28371740204598195,0.2816660955874245
23042,0.281655107920185,0.27724173242831773
23043,0.2772309173534877,0.28129072774720754
23044,0.281279754722898,0.27117894825271616
23045,0.2711683696843601,0.25662130190659316
23046,0.25661129122544946,0.26289181926499683
23047,0.2628815639738016,0.2742167125978544
23048,0.27420601552768253,0.270510879484262
23049,0.270500326976967,0.2578554458290193
23050,0.25784538700447834,0.2650399366313436
23051,0.26502959754305966,0.270129526908114
23052,0.2701189892772108,0.27891076608022025
23053,0.2788998858971409,0.2777100092351219
23054,0.27769917589302506,0.28577271836171303
23055,0.2857615704969729,0.2840572087695754
23056,0.28404612782609007,0.2862645465908321
23057,0.2862533795400948,0.28296337809271477
23058,0.2829523398190703,0.2885457438155349
23059,0.2885344877763236,0.285525373982665
23060,0.2855142357667173,0.28780704481583286
23061,0.28779581759293604,0.28932891935636695
23062,0.28931763276583133,0.2926374073287522
23063,0.2926259916755942,0.2972149332133446
23064,0.29720333899296825,0.2964519077485134
23065,0.29644034329341606,0.2991052436412356
23066,0.29909357568070283,0.29650331624250403
23067,0.29649174978198456,0.30451642522190725
23068,0.30450454617362377,0.30757718129383704
23069,0.30756518284684076,0.30650586873530317
23070,0.3064939120797262,0.30703392569254084
23071,0.3070219484377005,0.30927977419718367
23072,0.3092677093328069,0.31138804614180704
23073,0.3113758990346934,0.30965049203980777
23074,0.30963841271389525,0.3109136124249562
23075,0.3109014838252876,0.3114526916371245
23076,0.31144054200821925,0.3120991034171242
23077,0.3120869285719873,0.3185926870201323
23078,0.31858025886323027,0.31895836734375604
23079,0.3189459249218296,0.31838251858613265
23080,0.3183700986278064,0.31508961677921354
23081,0.31507732527550025,0.31366868367098644
23082,0.3136564475972322,0.31546033462183753
23083,0.3154480286565886,0.3218217183745482
23084,0.3218091642545906,0.32364919165392403
23085,0.3236365662450589,0.3271916337081011
23086,0.32717887011017055,0.3236427333095284
23087,0.3236301081526003,0.3161131858680465
23088,0.31610085443536506,0.31035640683088017
23089,0.3103442999675504,0.3156745072708489
23090,0.31566219295082165,0.31689353863627445
23091,0.3168811767623839,0.32466718240642023
23092,0.3246545172861953,0.32186154491808494
23093,0.321848989244512,0.32084803198906575
23094,0.3208355158521746,0.3232893238921144
23095,0.32327671252152823,0.33063908130952824
23096,0.3306261832282229,0.33063585213733027
23097,0.3306229541819935,0.33680454805536775
23098,0.33679140946198793,0.33703258461010066
23099,0.3370194371211177,0.33658611293017027
23100,0.336572982857846,0.3404369764957931
23101,0.3404236962030195,0.344733703715138
23102,0.34472025580897525,0.34543522676979155
23103,0.34542175149753107,0.34519522074319753
23104,0.3451817548334639,0.34967919187862206
23105,0.34966555105119856,0.34964296315050336
23106,0.34962932373634614,0.344420293015377
23107,0.34440685733522414,0.3469662291313962
23108,0.34695269413542473,0.35435174166846295
23109,0.3543379185669814,0.3479535883702972
23110,0.3479400148578876,0.35103356617948434
23111,0.35101987251853073,0.348461882772941
23112,0.3484482894321962,0.3527641883286229
23113,0.35275042715688054,0.3586575967088782
23114,0.3586436056379353,0.35601715862676075
23115,0.35600327055811554,0.3622216096644516
23116,0.36220747956297206,0.3607841431738287
23117,0.36077006914726817,0.36240790636360076
23118,0.36239376899477116,0.36991728485089514
23119,0.3699028545446006,0.37337719441083483
23120,0.37336262913503027,0.3708798440162021
23121,0.3708653761609091,0.37107756936987557
23122,0.3710630938014058,0.3720543799623113
23123,0.3720398662889012,0.36370992495354204
23124,0.36369573679355505,0.3493724548705476
23125,0.3493588260087962,0.3582830711203464
23126,0.35826909465947765,0.3574346903886737
23127,0.3574207470227543,0.36019260328549485
23128,0.36017855233463825,0.3441208754815702
23129,0.3441074514815602,0.3504960370529444
23130,0.3504823643607594,0.3638277872896526
23131,0.363813594531909,0.3739743746868669
23132,0.3739597861153293,0.37696079774688596
23133,0.37694609267633294,0.3719197931915017
23134,0.3719052847682608,0.37856479838206414
23135,0.37855003074017035,0.3800563617215389
23136,0.3800415358944327,0.3859635479204576
23137,0.38594849165668443,0.38438017096974575
23138,0.38436517647279245,0.3860259114605076
23139,0.38601085276396074,0.38324231848203383
23140,0.3832273683721925,0.3875418012651115
23141,0.3875266834343877,0.38391856785462797
23142,0.38390359136460384,0.3740848314616517
23143,0.3740702385812452,0.34322459798426685
23144,0.34321120894763746,0.31626799018301954
23145,0.3162556527114918,0.3129475327387734
23146,0.31293532479679165,0.27499320124490645
23147,0.2749824738842629,0.268171094385137
23148,0.2681606331518025,0.30554641515805425
23149,0.3055344959303282,0.2815684373340931
23150,0.2815574534764579,0.31639459281879323
23151,0.31638225040855383,0.2870979737375269
23152,0.2870867741751727,0.2728349038753145
23153,0.2728242607088771,0.21060566890943655
23154,0.2105974532773638,0.2478873677243142
23155,0.24787769775000024,0.20904655121498195
23156,0.2090383964033865,0.1372015413728599
23157,0.1371961892026663,0.20055577934653002
23158,0.2005479557561124,0.11105103363036506
23159,0.11104670157967367,0.15036714498642023
23160,0.15036127923197284,0.1142132047430674
23161,0.11420874933750835,0.11725460465999704
23162,0.1172500306108002,0.08842878372378993
23163,0.08842533415685527,0.0697748238668564
23164,0.06977210198247508,0.12749944513465772
23165,0.12749447143885861,0.1352042670203577
23166,0.135198992762935,0.17767240724224365
23167,0.1776654763218417,0.1532153645820249
23168,0.15320938771981685,0.17659779830264022
23169,0.17659090930224797,0.16495271561309055
23170,0.16494628088211727,0.1334785963031615
23171,0.1334733893633745,0.14893824662134425
23172,0.14893243660757705,0.1383419583720017
23173,0.1383365617146558,0.18645900424588546
23174,0.18645173056430098,0.18521698115366847
23175,0.18520975592284405,0.21008325233989722
23176,0.21007505708705887,0.22098419211115106
23177,0.2209755716175732,0.21315724541315362
23178,0.21314893024523318,0.23633328068930415
23179,0.23632406143470974,0.21900622558296434
23180,0.21899768224896787,0.2233965747603489
23181,0.2233878601608129,0.24397935572855967
23182,0.2439698382040295,0.22976299603205963
23183,0.2297540330813037,0.2058565956562769
23184,0.2058485652834079,0.22306434872292435
23185,0.223055647083376,0.2225821219233406
23186,0.22257343909524208,0.2332352625852675
23187,0.23322616418296083,0.24465922179475863
23188,0.24464967774896018,0.24043856872525537
23189,0.24042918932522783,0.2613269484323075
23190,0.2613167541860171,0.25380560047315204
23191,0.25379569963125015,0.23124257102148726
23192,0.23123355035317883,0.23448774823689222
23193,0.23447860097568562,0.24149608458693927
23194,0.24148666393369533,0.23591828277465454
23195,0.23590907970894137,0.24487292083530476
23196,0.24486336845320322,0.25818813768961735
23197,0.25817806588691694,0.25822893032827066
23198,0.25821885693426794,0.24162591639491093
23199,0.24161649067698676,0.22776193281183676
23200,0.22775304792165374,0.23664223786057637
23201,0.23663300655370212,0.23965890491278352
23202,0.23964955592708936,0.26442604301350725
23203,0.2644157278729361,0.2558338561042828
23204,0.2558238761410444,0.2691656063409912
23205,0.2691551063121942,0.26273989740549875
23206,0.26272964804070664,0.26458383685839926
23207,0.2645735155623614,0.2745157591199502
23208,0.27450505038410844,0.2866609367298173
23209,0.2866497542160795,0.2848325834423825
23210,0.28482147225188115,0.2887797573209062
23211,0.28876849215293365,0.2918569795663608
23212,0.2918455943573376,0.29869742815532885
23213,0.298685776103494,0.3102067426316616
23214,0.31019464160666466,0.3072441724283064
23215,0.30723218697183563,0.3296355441293576
23216,0.3296226851955847,0.3401565521498592
23217,0.3401432827963128,0.3331500241466143
23218,0.3331370281145625,0.32839257382021037
23219,0.3283797633741481,0.2765610217419425
23220,0.2765502332213292,0.2872884954157804
23221,0.28727728842126155,0.29418123250679795
23222,0.2941697566297168,0.31012263601609913
23223,0.31011053827206325,0.3069591112868729
23224,0.3069471369505087,0.30740188018614023
23225,0.3073898885775611,0.3024902527084491
23226,0.30247845270024065,0.307962530299705
23227,0.3079505168204181,0.3115930831844561
23228,0.31158092807894,0.2892392749498609
23229,0.2892279918563131,0.29837557859025343
23230,0.2983639390936249,0.277742317466796
23231,0.27773148286436966,0.2898407177020791
23232,0.28982941114652094,0.3027264698673221
23233,0.3027146606443889,0.30694617571989524
23234,0.3069342018881416,0.3107749275667848
23235,0.31076280437715,0.32439292038733447
23236,0.32438026596594716,0.3148565160420018
23237,0.3148442336314431,0.3215675203444054
23238,0.32155497614059825,0.3165761159362095
23239,0.3165637664448352,0.32559130919010737
23240,0.32557860802011374,0.3173156760657838
23241,0.3173032977245027,0.3288938124265619
23242,0.3288809824274078,0.3368216333479951
23243,0.33680849408812563,0.333729686066947
23244,0.33371666742254524,0.33618475578865903
23245,0.33617164137309574,0.3435812905806567
23246,0.3435678876296101,0.3450178098543494
23247,0.3450043508653343,0.3501046445673873
23248,0.3500909871432465,0.33892747004142143
23249,0.33891424863381325,0.3333469126654035
23250,0.33333390895281945,0.3398267184497481
23251,0.33981346196286555,0.3339874069183445
23252,0.3339743782203687,0.3449323685004497
23253,0.3449189128444634,0.3415018229246394
23254,0.34148850109268736,0.348289983011558
23255,0.3482763963765453,0.35468994465652626
23256,0.3546761083618988,0.3578992995434064
23257,0.3578853380532935,0.3636853753558301
23258,0.36367118815351185,0.36950720628790756
23259,0.36949279197859264,0.3700243081990857
23260,0.37000987371785876,0.372487644611996
23261,0.37247311403712746,0.3650488963559493
23262,0.3650346559632922,0.37782731595336105
23263,0.3778125770803239,0.3758557405606985
23264,0.37584107859792737,0.37562957956163945
23265,0.3756149264213069,0.37807913815588634
23266,0.3780643894593788,0.3801570988994498
23267,0.3801422691426317,0.37598053484966976
23268,0.3759658680187298,0.3788485358780551
23269,0.37883375716768986,0.38198906888048945
23270,0.38197416765934944,0.39131537200069455
23271,0.3913001069646799,0.394645904482941
23272,0.39463050952435763,0.40424467236832373
23273,0.4042289029661381,0.4057803247275217
23274,0.40576449542023074,0.4121720196812916
23275,0.4121559410368658,0.4099857791529661
23276,0.4099697857927965,0.41717026995529016
23277,0.4171539963313776,0.43202161277726536
23278,0.4320047598091734,0.3973293982807933
23279,0.3973138986403282,0.3895272516563901
23280,0.3895120563741429,0.3632753960819942
23281,0.36326122487278234,0.38168612074013597
23282,0.3816712313368661,0.36516563930101353
23283,0.3651513943542669,0.3655891192541525
23284,0.3655748577876441,0.3772415886268413
23285,0.3772268726027629,0.3820366024197013
23286,0.3820216993442993,0.37764530602538626
23287,0.37763057425247426,0.3697385823968844
23288,0.369724159061692,0.35933773754594767
23289,0.3593237199430177,0.34869742748575394
23290,0.3486838249565163,0.3581310631737904
23291,0.358117092642683,0.3364131180727291
23292,0.3363999947488562,0.3390086543359364
23293,0.33899542976136554,0.35322124404290156
23294,0.35320746504162204,0.3677835215084314
23295,0.3677691744392817,0.36327655864621533
23296,0.3632623873916523,0.37078869269724235
23297,0.3707742283977211,0.3756222843823598
23298,0.3756076315266089,0.36664189903118494
23299,0.3666275964962127,0.38314221151611993
23300,0.3831272653114062,0.3699636912137685
23301,0.3699492590971827,0.3859932055536438
23302,0.3859781481329396,0.39346682892128515
23303,0.3934514799579072,0.40174420318353954
23304,0.40172853132352815,0.41739109741780145
23305,0.41737481517950914,0.41118838751804176
23306,0.4111723472446627,0.4047186567716977
